TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_info,Reporter,SDSS_image
2024gir,10:48:54.116,+23:02:07.26,2024-04-10 05:53:43.296,2024-04-13,20.9558,ABMag,g - ZTF,0.14598299045607394,0.07426161257850575,DG_GALAXY_STARFORMING,16.601978121876876,104926.99925849913,"['SDSS_54086_PLATEID_2481_FIBERID_308' '162.22549438476562'
 '23.035310745239254' 'DG_GALAXY_STARFORMING' '104926.99925849913'
 '0.14598299045607394' '0.07426161257850575']",K. De (Caltech) on behalf of ZTF,Yes
2024giz,16:05:10.375,+17:45:30.40,2024-04-09 06:24:53.856,2024-04-13,20.8048,ABMag,g - ZTF,0.5266341734840602,0.3416329820358103,DG_GALAXY_,13.137001040841682,133806.0923196248,"['SDSS_53534_PLATEID_2196_FIBERID_569' '241.29307556152344'
 '17.75844383239746' 'DG_GALAXY_' '133806.0923196248' '0.5266341734840602'
 '0.3416329820358103']",K. De (Caltech) on behalf of ZTF,Yes
2024giy,16:03:57.638,+30:33:42.31,2024-04-09 10:33:16.128,2024-04-13,21.1622,ABMag,r - ZTF,0.6062982726961489,0.39150748228065463,DG_GALAXY_STARFORMING,13.198499667619604,133192.22339148176,"['SDSS_52826_PLATEID_1405_FIBERID_293' '240.99002075195312'
 '30.561872482299805' 'DG_GALAXY_STARFORMING' '133192.22339148176'
 '0.6062982726961489' '0.39150748228065463']",K. De (Caltech) on behalf of ZTF,Yes
2024gln,14:55:47.256,+12:32:27.15,2024-03-17 11:30:13.248,2024-04-13,19.91,ABMag,w - P1,6.794495183768284,4.044550279281239,DG_QSO_STARBURST,6.875648806704348,122782.98198561253,"['SDSS_53827_PLATEID_1716_FIBERID_344' '223.94847106933597'
 '12.539774894714355' 'DG_QSO_STARBURST' '122782.98198561253'
 '6.794495183768284' '4.044550279281239']",K. C. Chambers,Yes
2024gke,14:55:06.083,+46:43:45.42,2024-04-12 08:43:18.002,2024-04-13,18.2584,ABMag,g - ZTF,7.156509679636329,3.900814548465039,DG_GALAXY_STARFORMING,5.302623481577143,112429.21383544302,"['SDSS_53466_PLATEID_1675_FIBERID_628' '223.77720642089844'
 '46.73080825805664' 'DG_GALAXY_STARFORMING' '112429.21383544302'
 '7.156509679636329' '3.900814548465039']",A. Munoz-Arancibia,Yes
