TNS_ID,RA,DEC,DiscoveryDate,Mag,MagUnit,Filter,Reporter,Sep_arcsec,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info
2023tjv,05:49:29.696,-25:00:54.20,2023-09-21 08:00:55.872,18.921,ABMag,orange - ATLAS,J. Tonry,1.8204727570346033,G,-17.50849995240717,193.152347375,0.0432274716137,"['87.3734' '-25.01465' 'G' '193.152347375' '0.0432274716137'
 '1.8204727570346033' '1.7047434933779542']"
2023tjx,22:30:13.652,-48:09:04.45,2023-09-12 01:33:16.992,18.786,ABMag,cyan - ATLAS,J. Tonry,2.3187288247780984,G,-19.109837448007305,379.461299446,0.083226,"['337.557129' '-48.151859' 'G' '379.461299446' '0.083226'
 '2.3187288247780984' '4.26571972678758']"
2023tkr,08:48:09.360,+35:15:31.79,2023-09-20 02:51:21.600,18.92,ABMag,G - Gaia,S.T. Hodgkin,2.9571709374083843,G,-18.1111601921914,254.819135764,0.0569297684649,"['132.04' '35.25892' 'G' '254.819135764' '0.0569297684649'
 '2.9571709374083843' '3.6532831574075595']"
2023tkf,05:16:24.053,+03:58:48.15,2023-09-21 13:35:38.688,20.29,ABMag,w - P1,K. C. Chambers,4.223586249107743,G,-19.273150712054658,817.768056857,0.16932,"['79.101295' '3.979564' 'G' '817.768056857' '0.16932' '4.223586249107743'
 '16.745047219765993']"
2023tky,00:06:16.858,+35:11:11.42,2023-09-22 11:03:40.032,18.772,ABMag,cyan - ATLAS,J. Tonry,4.668790084001503,G,-18.79536550836795,326.191846853,0.072113,"['1.571574' '35.18721' 'G' '326.191846853' '0.072113' '4.668790084001503'
 '7.383330622603228']"
