TNS_ID,RA,DEC,DiscoveryDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Reporter,ReportDate
2023tmc,03:07:06.558,-42:45:00.98,2023-09-17 22:14:46.752,19.481,ABMag,cyan - ATLAS,1.1876624653631183,inf,G,999,0.0,0.0,['46.777' '-42.7505' 'G' '0.0' '0.0' '1.1876624653631183' 'inf'],J. Tonry,24-Sep-2023
2023tll,22:43:40.823,-34:48:32.62,2023-09-21 03:53:30.624,18.627,ABMag,orange - ATLAS,2.672738285093999,3.9676267943066317,G,-18.80299756490601,306.196,0.0678987039494,"['340.921' '-34.80907' 'G' '306.196' '0.0678987039494' '2.672738285093999'
 '3.9676267943066317']",J. Tonry,24-Sep-2023
2023tlw,05:27:48.128,+05:20:10.17,2023-09-21 13:40:21.216,20.75,ABMag,w - P1,3.37322241951214,5.568795349313073,G,-16.910707065362473,340.519049977,0.075118,"['81.950508' '5.337095' 'G' '340.519049977' '0.075118' '3.37322241951214'
 '5.568795349313073']",K. C. Chambers,24-Sep-2023
2023tlh,23:14:50.243,+21:49:50.65,2023-09-18 09:48:47.232,19.433,ABMag,cyan - ATLAS,3.8056569580403687,4.1859444011371325,G,-17.34594475171832,226.876205681,0.050524,"['348.709991' '21.829865' 'G' '226.876205681' '0.050524'
 '3.8056569580403687' '4.1859444011371325']",J. Tonry,24-Sep-2023
2023tlt,07:04:56.284,-48:27:47.53,2023-09-18 02:23:35.808,18.944,ABMag,cyan - ATLAS,3.9814642289694873,5.02729089676543,G,-18.13458165339107,260.445183733,0.05857,"['106.234634' '-48.464306' 'G' '260.445183733' '0.05857'
 '3.9814642289694873' '5.02729089676543']",J. Tonry,24-Sep-2023
