TNS_ID,RA,DEC,DiscoveryDate,Mag,MagUnit,Filter,Reporter,Sep_arcsec,Gal_1_type,Gal_1_dist,Gal_1_z,Gal_1_info
2023tsh,22:17:19.110,-35:49:52.21,2023-09-25 17:51:21.600,18.32,ABMag,G - Gaia,S.T. Hodgkin,1.1911516587166564,G,711.214,0.149167694584,"['334.33' '-35.8313' 'G' '711.214' '0.149167694584' '1.1911516587166564'
 '4.10716569261486']"
2023tsg,03:25:47.510,-50:43:57.14,2023-09-25 22:53:45.600,18.42,ABMag,G - Gaia,S.T. Hodgkin,2.0982592439544177,G,0.0,0.0,['51.4471' '-50.73275' 'G' '0.0' '0.0' '2.0982592439544177' 'inf']
2023trw,05:42:56.883,-21:53:24.69,2023-09-26 14:22:30.144,20.54,ABMag,w - P1,K. C. Chambers,4.1609695466729955,G,660.369127233,0.13939,"['85.736664' '-21.889082' 'G' '660.369127233' '0.13939'
 '4.1609695466729955' '13.321593142072691']"
