TNS_ID,RA,DEC,DiscoveryDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Reporter,ReportDate
2023ubt,21:26:39.180,+04:15:09.25,2023-10-03 00:40:19.200,19.01,ABMag,G - Gaia,0.01,QSO,SDSS J212639.18+041509.2,['SDSS J212639.18+041509.2' '321.663' '4.253' '0.01' 'inf' 'QSO' 'QSO'],S.T. Hodgkin,06-Oct-2023
2023udc,02:48:29.080,+47:59:35.17,2023-09-28 11:18:59.328,20.0183,ABMag,g - ZTF,0.321,Galaxy,UGC  2273,['UGC  2273' '42.121' '47.993' '0.321' 'inf' 'Galaxy' 'G'],K. De (Caltech) on behalf of ZTF,06-Oct-2023
2023udb,04:25:05.794,-10:18:51.83,2023-10-04 10:10:16.320,19.2678,ABMag,g - ZTF,0.7,Galaxy,2MASX J04250577-1018521,['2MASX J04250577-1018521' '66.274' '-10.314' '0.7' 'inf' 'Galaxy' 'G'],K. De (Caltech) on behalf of ZTF,06-Oct-2023
2023uda,20:26:42.688,+10:41:41.88,2023-10-04 04:04:22.080,17.7306,ABMag,g - ZTF,1.471,GtowardsGroup,MCG+02-52-007,['MCG+02-52-007' '306.678' '10.695' '1.471' '0.455' 'GtowardsGroup' 'GiG'],K. De (Caltech) on behalf of ZTF,06-Oct-2023
2023ucy,19:01:41.992,+40:45:05.89,2023-10-05 03:38:05.280,17.9015,ABMag,r - ZTF,2.756,Galaxy,LEDA  200362,['LEDA  200362' '285.425' '40.752' '2.756' 'inf' 'Galaxy' 'G'],K. De (Caltech) on behalf of ZTF,06-Oct-2023
2023ubp,23:10:31.073,+02:57:15.56,2023-10-05 03:19:09.984,18.056,ABMag,cyan - ATLAS,3.517,Galaxy,2MASX J23103117+0257183,['2MASX J23103117+0257183' '347.63' '2.955' '3.517' 'inf' 'Galaxy' 'G'],J. Tonry,06-Oct-2023
