,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Reporter
2023ttq,17:30:50.660,+54:43:35.11,2023-09-24 03:57:49.003,29-Sep-2023,20.3113,ABMag,r - ZTF,0.303,Galaxy,Gaia DR3 1420906886691099648,"['Gaia DR3 1420906886691099648' '262.711' '54.727' '0.303' 'inf' 'Galaxy'
 'G']",A. Munoz-Arancibia
2023tsy,00:31:52.500,-03:37:42.57,2023-09-26 03:52:57.792,29-Sep-2023,18.5,ABMag,orange - ATLAS,0.649,Galaxy,2MASX J00315248-0337425,['2MASX J00315248-0337425' '7.969' '-3.629' '0.649' 'inf' 'Galaxy' 'G'],J. Tonry
2023ttn*,10:10:01.897,+11:36:29.22,2023-09-28 12:31:51.004,29-Sep-2023,18.5523,ABMag,r - ZTF,2.318,Galaxy,2MASX J10100173+1136282,['2MASX J10100173+1136282' '152.507' '11.608' '2.318' 'inf' 'Galaxy' 'G'],A. Munoz-Arancibia
2023tto,04:01:29.476,+46:11:10.89,2023-09-26 11:10:09.998,29-Sep-2023,20.223,ABMag,r - ZTF,2.629,Galaxy,LEDA  168510,['LEDA  168510' '60.372' '46.186' '2.629' 'inf' 'Galaxy' 'G'],A. Munoz-Arancibia
2023tth,03:50:19.710,+27:17:50.32,2023-09-27 11:22:32.736,29-Sep-2023,19.05,ABMag,i - P1,4.483,Galaxy,LEDA 1803686,['LEDA 1803686' '57.582' '27.296' '4.483' 'inf' 'Galaxy' 'G'],K. C. Chambers
