TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,SDSS_image,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023xvz,11:22:46.079,+31:11:03.34,2023-10-17 12:24:28.800,2023-11-16,18.83,ABMag,r - ZTF,0.0134415613877406,0.0309047048061675,G,-19.5500000674908,474.242,0.102612561306,"['170.692' '31.18426' 'G' '474.242' '0.102612561306'
 '0.013441561387740617' '0.03090470480616758']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wvn,09:01:14.579,+44:56:55.13,2023-11-02 10:07:39.072,2023-11-08,18.3978,ABMag,r - ZTF,0.0642889638551998,0.0523786480477484,G,-17.729414957908514,168.051731521,0.0371324285662,"['135.31076' '44.948662' 'G' '168.051731521' '0.0371324285662'
 '0.06428896385519986' '0.05237864804774848']",Yes,,,,,,K. De (Caltech) on behalf of ZTF
2023wvn,09:01:14.579,+44:56:55.13,2023-11-02 10:07:39.072,2023-11-07,18.3978,ABMag,r - ZTF,0.0642889638551998,0.0523786480477484,G,-17.729414957908514,168.051731521,0.0371324285662,"['135.31076' '44.948662' 'G' '168.051731521' '0.0371324285662'
 '0.06428896385519986' '0.05237864804774848']",Yes,,,,,,K. De (Caltech) on behalf of ZTF
2023zsl,03:03:43.372,-15:29:04.27,2023-10-11 09:28:22.944,2023-12-13,19.4054,ABMag,g - ZTF,0.3806415131640389,0.0708219905980754,G,-13.514985556785485,38.3775380858,0.006991,"['45.930733' '-15.484624' 'G' '38.3775380858' '0.006991'
 '0.38064151316403894' '0.07082199059807541']",No,,,,,,K. De (Caltech) on behalf of ZTF
2023wbr,04:10:49.775,-27:29:59.41,2023-10-17 10:33:08.352,2023-10-31,20.6335,ABMag,g - ZTF,0.3063392616794069,0.0733752088405099,G,-12.835359111323346,49.4051045032,0.0108324354162,"['62.7073' '-27.49984' 'G' '49.4051045032' '0.0108324354162'
 '0.30633926167940695' '0.07337520884050995']",No,,,,,,K. De (Caltech) on behalf of ZTF
2023vtj,10:14:45.859,+36:41:11.44,2023-09-24 12:28:48.000,2023-10-25,19.2,ABMag,r - ZTF,0.0727861245020062,0.0806238983409478,G,-17.594201652167083,228.475865111,0.0514170557085,"['153.691101' '36.686501' 'G' '228.475865111' '0.0514170557085'
 '0.07278612450200624' '0.08062389834094788']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zqy,11:15:21.847,+31:31:24.92,2023-12-06 14:33:30.240,2023-12-13,18.744,ABMag,orange - ATLAS,0.1433704111382758,0.0858366052259127,G,-16.714190678995145,123.491804239,0.0273518836759,"['168.841' '31.52362' 'G' '123.491804239' '0.0273518836759'
 '0.14337041113827584' '0.08583660522591274']",Yes,,,,,,J. Tonry
2023wyi,08:15:06.956,+30:29:31.67,2023-10-15 10:48:00.000,2023-11-09,20.74,ABMag,g - ZTF,0.0641645543365248,0.1088603789499395,G,-16.979998963558895,349.945,0.0770885185443,"['123.779' '30.49212' 'G' '349.945' '0.0770885185443'
 '0.06416455433652489' '0.10886037894993951']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zgg,13:06:31.202,+49:51:39.27,2023-12-09 10:42:14.400,2023-12-10,18.72,ABMag,r - ZTF,0.1750714461477,0.1284312698081241,G,-17.179402952288456,151.314515102,0.0344072572036,"['196.63' '49.86086' 'G' '151.314515102' '0.0344072572036'
 '0.17507144614770004' '0.1284312698081241']",Yes,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023zrz,09:39:39.575,-23:21:08.23,2023-12-09 12:05:45.600,2023-12-13,19.27,ABMag,g - ZTF,0.0828374410968265,0.1338492373114727,G,-18.34407179761286,333.283919101,0.073602,"['144.914871' '-23.352283' 'G' '333.283919101' '0.073602'
 '0.08283744109682657' '0.13384923731147275']",No,,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
