TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023vtj*,10:14:45.859,+36:41:11.44,2023-09-24 12:28:48.000,25-Oct-2023,19.2,ABMag,r - ZTF,0.0727861245020062,0.0806238983409478,G,-17.594201652167083,228.475865111,0.0514170557085,"['153.691101' '36.686501' 'G' '228.475865111' '0.0514170557085'
 '0.07278612450200624' '0.08062389834094788']",,,,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023twd,17:16:15.281,+37:06:40.98,2023-09-27 03:27:37.152,03-Oct-2023,19.1925,ABMag,g - ZTF,0.1583470412241389,0.1353953495513918,G,-17.03959464022289,176.36764993,0.039936,"['259.063629' '37.111412' 'G' '176.36764993' '0.039936'
 '0.15834704122413895' '0.13539534955139185']",,,,,,K. De (Caltech) on behalf of ZTF
2023udc,02:48:29.080,+47:59:35.17,2023-09-28 11:18:59.328,06-Oct-2023,20.0183,ABMag,g - ZTF,0.258465561651567,0.1451615262711873,G,-15.3010698690443,115.844114394,0.013111,"['42.12109' '47.993153' 'G' '115.844114394' '0.013111'
 '0.25846556165156703' '0.14516152627118736']",G,-15.339132809969602,117.892604417,0.0253314726657,"['42.121' '47.99314' 'G' '117.892604417' '0.0253314726657'
 '0.42330114570916144' '0.24194178069937824']",K. De (Caltech) on behalf of ZTF
2023twc,05:12:36.551,-02:56:56.49,2023-08-28 11:34:29.856,03-Oct-2023,19.395,ABMag,r - ZTF,0.1455191834717174,0.1748301848838549,G,-17.575606504149764,247.811411184,0.055393,"['78.15229' '-2.948985' 'G' '247.811411184' '0.055393'
 '0.14551918347171744' '0.17483018488385496']",,,,,,K. De (Caltech) on behalf of ZTF
2023tuj,03:22:10.187,-16:45:32.45,2023-09-27 12:38:33.792,30-Sep-2023,19.28,ABMag,y - P1,0.2687266101664979,0.183463262431078,G,-16.463317857271313,140.819750805,0.031091,"['50.542393' '-16.758959' 'G' '140.819750805' '0.031091'
 '0.2687266101664979' '0.183463262431078']",G,999.0,0.0,0.0,['50.5425' '-16.75791' 'G' '0.0' '0.0' '3.978384050579515' 'inf'],D. O. Jones (UC Santa Cruz)
2023umc,10:04:24.343,-02:25:28.38,2023-10-06 12:33:27.936,10-Oct-2023,18.7959,ABMag,r - ZTF,0.6383902551052759,0.1996197816513321,G,-15.251812302038504,64.4974375093,0.014338,"['151.10144' '-2.424727' 'G' '64.4974375093' '0.014338'
 '0.6383902551052759' '0.1996197816513321']",,,,,,K. De (Caltech) on behalf of ZTF
2023tsy,00:31:52.500,-03:37:42.57,2023-09-26 03:52:57.792,29-Sep-2023,18.5,ABMag,orange - ATLAS,0.1949944406686134,0.2253219821963626,G,-18.38603233299293,238.345230976,0.053023,"['7.968697' '-3.62848' 'G' '238.345230976' '0.053023'
 '0.19499444066861346' '0.22532198219636265']",,,,,,J. Tonry
2023urc,20:08:46.900,-61:05:59.82,2023-10-09 23:32:38.400,12-Oct-2023,16.27,ABMag,G - Gaia,0.7468775506620217,0.2521471383922393,G,-17.944148855586942,69.635351337,0.016161,"['302.195007' '-61.099888' 'G' '69.635351337' '0.016161'
 '0.7468775506620217' '0.25214713839223934']",,,,,,S.T. Hodgkin
2018mgt*,10:06:32.651,+14:24:50.61,2018-12-05 13:07:27.840,14-Oct-2023,19.9617,ABMag,g - ZTF,0.1625976815101211,0.3010848530726947,G,-17.948298460189243,381.944,0.08374006187,"['151.636' '14.41405' 'G' '381.944' '0.08374006187' '0.16259768151012116'
 '0.3010848530726947']",,,,,,Patrick Aleo (UIUC)
2023tpl,07:08:41.680,+54:46:35.09,2023-09-25 12:55:18.624,26-Sep-2023,17.692,ABMag,cyan - ATLAS,0.4383148525958448,0.314469901620641,G,-18.159090153470014,147.985113763,0.032767,"['107.173645' '54.776535' 'G' '147.985113763' '0.032767'
 '0.43831485259584485' '0.31446990162064103']",,,,,,J. Tonry
2019aatg*,12:31:28.326,+36:52:33.93,2019-01-03 11:40:26.688,14-Oct-2023,20.0089,ABMag,r - ZTF,0.1248485379115248,0.3265567246767039,G,-18.651101519335608,539.511,0.115694517847,"['187.868' '36.87612' 'G' '539.511' '0.115694517847' '0.12484853791152482'
 '0.32655672467670394']",,,,,,Patrick Aleo (UIUC)
