TNS_ID,RA,DEC,DiscoveryDate,Mag,MagUnit,Filter,Reporter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Gal_3_type,Gal_3_ABS_Mag,Gal_3_dist,Gal_3_z,Gal_3_info
2023twd,17:16:15.281,+37:06:40.98,2023-09-27 03:27:37.152,19.1925,ABMag,g - ZTF,K. De (Caltech) on behalf of ZTF,0.1583470412241389,0.1353953495130914,G,-17.03959464022289,176.36764993,0.039936,"['259.063629' '37.111412' 'G' '176.36764993' '0.039936'
 '0.15834704122413895' '0.13539534951309146']",,,,,,,,,,
2023udc,02:48:29.080,+47:59:35.17,2023-09-28 11:18:59.328,20.0183,ABMag,g - ZTF,K. De (Caltech) on behalf of ZTF,0.258465561651567,0.1451615262713328,G,-15.3010698690443,115.844114394,0.013111,"['42.12109' '47.993153' 'G' '115.844114394' '0.013111'
 '0.25846556165156703' '0.14516152627133289']",G,-15.339132809969602,117.892604417,0.0253314726657,"['42.121' '47.99314' 'G' '117.892604417' '0.0253314726657'
 '0.42330114570916144' '0.24194178070610928']",,,,,
2023twc,05:12:36.551,-02:56:56.49,2023-08-28 11:34:29.856,19.395,ABMag,r - ZTF,K. De (Caltech) on behalf of ZTF,0.1455191834717174,0.1748301848802833,G,-17.575606504149764,247.811411184,0.055393,"['78.15229' '-2.948985' 'G' '247.811411184' '0.055393'
 '0.14551918347171744' '0.17483018488028337']",,,,,,,,,,
2023tuj,03:22:10.187,-16:45:32.45,2023-09-27 12:38:33.792,19.28,ABMag,y - P1,D. O. Jones (UC Santa Cruz),0.2687266101664979,0.1834632624288165,G,-16.463317857271313,140.819750805,0.031091,"['50.542393' '-16.758959' 'G' '140.819750805' '0.031091'
 '0.2687266101664979' '0.18346326242881653']",G,999.0,0.0,0.0,['50.5425' '-16.75791' 'G' '0.0' '0.0' '3.978384050579515' 'inf'],,,,,
2023tsy,00:31:52.500,-03:37:42.57,2023-09-26 03:52:57.792,18.5,ABMag,orange - ATLAS,J. Tonry,0.1949944406686134,0.2253219821928042,G,-18.38603233299293,238.345230976,0.053023,"['7.968697' '-3.62848' 'G' '238.345230976' '0.053023'
 '0.19499444066861346' '0.22532198219280422']",,,,,,,,,,
2023tpl,07:08:41.680,+54:46:35.09,2023-09-25 12:55:18.624,17.692,ABMag,cyan - ATLAS,J. Tonry,0.4383148525958448,0.3144699016069758,G,-18.159090153470014,147.985113763,0.032767,"['107.173645' '54.776535' 'G' '147.985113763' '0.032767'
 '0.43831485259584485' '0.3144699016069758']",,,,,,,,,,
2023udb,04:25:05.794,-10:18:51.83,2023-10-04 10:10:16.320,19.2678,ABMag,g - ZTF,K. De (Caltech) on behalf of ZTF,0.4405093380891146,0.4267542900245089,G,-17.235439548091755,199.824120253,0.044801,"['66.274063' '-10.314492' 'G' '199.824120253' '0.044801'
 '0.4405093380891146' '0.42675429002450893']",,,,,,,,,,
2019aasz,15:17:49.199,+04:09:44.82,2019-03-01 10:36:12.384,16.5739,ABMag,r - ZTF,K. De (Caltech) on behalf of ZTF,0.5274023154471379,0.4322942699809938,G,-19.56641290038498,169.068453489,0.03528,"['229.454849' '4.162446' 'G' '169.068453489' '0.03528'
 '0.5274023154471379' '0.43229426998099385']",G,999.0,0.0,0.0,['229.457' '4.1621' 'G' '0.0' '0.0' '7.305449251423824' 'inf'],,,,,
2019aasz,15:17:49.199,+04:09:44.82,2019-03-01 10:36:12.384,16.5739,ABMag,r - ZTF,K. De (Caltech) on behalf of ZTF,0.5274023154471379,0.4322942699809938,G,-19.56641290038498,169.068453489,0.03528,"['229.454849' '4.162446' 'G' '169.068453489' '0.03528'
 '0.5274023154471379' '0.43229426998099385']",G,999.0,0.0,0.0,['229.457' '4.1621' 'G' '0.0' '0.0' '7.305449251423824' 'inf'],,,,,
2023twb,03:43:20.290,-17:42:09.43,2023-09-24 10:33:00.576,19.3952,ABMag,r - ZTF,K. De (Caltech) on behalf of ZTF,0.52655180185292,0.5980924725652067,G,-17.453561832248663,234.289252334,0.052492,"['55.834484' '-17.702755' 'G' '234.289252334' '0.052492'
 '0.52655180185292' '0.5980924725652067']",,,,,,,,,,
