TNS_ID,RA,DEC,DiscoveryDate,Mag,MagUnit,Filter,Reporter,Sep_arcsec,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info
2023tjx,22:30:13.652,-48:09:04.45,2023-09-12 01:33:16.992,18.786,ABMag,cyan - ATLAS,J. Tonry,2.3187288247780984,G,-19.109837448007305,379.461299446,0.083226,"['337.557129' '-48.151859' 'G' '379.461299446' '0.083226'
 '2.3187288247780984' '4.26571972678758']",,,,,
2023trm,06:26:46.081,+53:45:41.26,2023-09-13 11:46:44.999,20.8484,ABMag,g - ZTF,Julien Peloton,3.452230932363779,G,-17.906226796969687,563.540793805,0.120459,"['96.690651' '53.76199' 'G' '563.540793805' '0.120459' '3.452230932363779'
 '9.431919073356239']",,,,,
2023tmc,03:07:06.558,-42:45:00.98,2023-09-17 22:14:46.752,19.481,ABMag,cyan - ATLAS,J. Tonry,1.1876624653631185,G,999.0,0.0,0.0,['46.777' '-42.7505' 'G' '0.0' '0.0' '1.1876624653631183' 'inf'],,,,,
2023tlt,07:04:56.284,-48:27:47.53,2023-09-18 02:23:35.808,18.944,ABMag,cyan - ATLAS,J. Tonry,3.9814642289694873,G,-18.13458165339107,260.445183733,0.05857,"['106.234634' '-48.464306' 'G' '260.445183733' '0.05857'
 '3.9814642289694873' '5.02729089676543']",,,,,
2023tlh,23:14:50.243,+21:49:50.65,2023-09-18 09:48:47.232,19.433,ABMag,cyan - ATLAS,J. Tonry,3.8056569580403687,G,-17.34594475171832,226.876205681,0.050524,"['348.709991' '21.829865' 'G' '226.876205681' '0.050524'
 '3.8056569580403687' '4.1859444011371325']",,,,,
2023tkr,08:48:09.360,+35:15:31.79,2023-09-20 02:51:21.600,18.92,ABMag,G - Gaia,S.T. Hodgkin,2.9571709374083843,G,-18.1111601921914,254.819135764,0.0569297684649,"['132.04' '35.25892' 'G' '254.819135764' '0.0569297684649'
 '2.9571709374083843' '3.6532831574075595']",,,,,
2023tll,22:43:40.823,-34:48:32.62,2023-09-21 03:53:30.624,18.627,ABMag,orange - ATLAS,J. Tonry,2.672738285093999,G,-18.80299756490601,306.196,0.0678987039494,"['340.921' '-34.80907' 'G' '306.196' '0.0678987039494' '2.672738285093999'
 '3.9676267943066317']",,,,,
2023tjv,05:49:29.696,-25:00:54.20,2023-09-21 08:00:55.872,18.921,ABMag,orange - ATLAS,J. Tonry,1.8204727570346035,G,-17.50849995240717,193.152347375,0.0432274716137,"['87.3734' '-25.01465' 'G' '193.152347375' '0.0432274716137'
 '1.8204727570346033' '1.7047434933779542']",,,,,
2023tkf,05:16:24.053,+03:58:48.15,2023-09-21 13:35:38.688,20.29,ABMag,w - P1,K. C. Chambers,4.223586249107743,G,-19.273150712054655,817.768056857,0.16932,"['79.101295' '3.979564' 'G' '817.768056857' '0.16932' '4.223586249107743'
 '16.745047219765993']",,,,,
2023tlw,05:27:48.128,+05:20:10.17,2023-09-21 13:40:21.216,20.75,ABMag,w - P1,K. C. Chambers,3.37322241951214,G,-16.910707065362473,340.519049977,0.075118,"['81.950508' '5.337095' 'G' '340.519049977' '0.075118' '3.37322241951214'
 '5.568795349313073']",,,,,
2023tmg,16:34:20.634,+49:14:07.34,2023-09-22 03:49:01.920,19.7417,ABMag,g - ZTF,K. De (Caltech) on behalf of ZTF,4.632477352969037,G,-17.2358658959266,248.606900582,0.055382,"['248.587936' '49.2355' 'G' '248.606900582' '0.055382' '4.632477352969037'
 '5.58343353810891']",,,,,
2023tmg,16:34:20.634,+49:14:07.34,2023-09-22 03:49:01.920,19.7417,ABMag,g - ZTF,K. De (Caltech) on behalf of ZTF,4.632477352969037,G,-17.2358658959266,248.606900582,0.055382,"['248.587936' '49.2355' 'G' '248.606900582' '0.055382' '4.632477352969037'
 '5.58343353810891']",,,,,
2023tky,00:06:16.858,+35:11:11.42,2023-09-22 11:03:40.032,18.772,ABMag,cyan - ATLAS,J. Tonry,4.668790084001503,G,-18.79536550836795,326.191846853,0.072113,"['1.571574' '35.18721' 'G' '326.191846853' '0.072113' '4.668790084001503'
 '7.383330622603228']",,,,,
2023tml,23:45:16.226,-26:03:13.34,2023-09-24 02:26:13.056,18.694,ABMag,orange - ATLAS,J. Tonry,1.0177070578322611,G,-18.28657117296311,248.951206065,0.055088,"['356.317902' '-26.053604' 'G' '248.951206065' '0.055088'
 '1.0177070578322613' '1.2283210310087822']",,,,,
2023tml,23:45:16.226,-26:03:13.34,2023-09-24 02:26:13.056,18.694,ABMag,orange - ATLAS,J. Tonry,1.0177070578322611,G,-18.28657117296311,248.951206065,0.055088,"['356.317902' '-26.053604' 'G' '248.951206065' '0.055088'
 '1.0177070578322613' '1.2283210310087822']",,,,,
