TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Sep_kpc,Gal_1_type,Gal_1_ABS_Mag,Gal_1_dist,Gal_1_z,Gal_1_info,Gal_2_type,Gal_2_ABS_Mag,Gal_2_dist,Gal_2_z,Gal_2_info,Reporter
2023vcp*,16:04:47.895,+07:06:51.29,2023-09-04 07:45:27.072,17-Oct-2023,19.74,ABMag,r - P1,0.0233880592584574,0.0354879091294098,Galaxy,-17.737556798573966,312.9762334778607,0.07355,"['241.199569' '7.114248' 'Galaxy' '312.9762334778607' '0.07355'
 '0.023388059258457435' '0.03548790912940984']",,,,,,D. O. Jones (UC Santa Cruz)
2023uux,10:40:40.277,+05:54:05.79,2023-10-13 12:39:26.997,14-Oct-2023,19.5457,ABMag,r - ZTF,0.2180099801642677,0.1231485917964104,Galaxy,-15.786191039215897,116.51402568061096,0.0271,"['160.167786' '5.901658' 'Galaxy' '116.51402568061097' '0.0271'
 '0.21800998016426773' '0.12314859179641041']",,,,,,F. Forster
2018mgo,13:24:26.882,+37:02:58.39,2018-12-13 12:20:51.936,14-Oct-2023,19.8759,ABMag,r - ZTF,0.0432857572899077,0.1335609518853868,Galaxy,-19.14289809534668,636.4431536749744,0.1523,"['201.112018' '37.049562' 'Galaxy' '636.4431536749744' '0.1523'
 '0.04328575728990772' '0.13356095188538686']",,,,,,Patrick Aleo (UIUC)
2019aatm*,12:50:06.583,+27:01:13.62,2019-01-03 12:08:08.160,14-Oct-2023,20.6875,ABMag,r - ZTF,0.0441452888932995,0.1521968562953317,Galaxy,-18.57223225892168,711.1258269144539,0.17092,"['192.527432' '27.020462' 'Galaxy' '711.1258269144539' '0.17092'
 '0.0441452888932995' '0.15219685629533175']",,,,,,Patrick Aleo (UIUC)
2021ahwt,12:40:53.371,-06:14:52.88,2021-01-01 13:00:47.808,14-Oct-2023,19.374,ABMag,r - ZTF,0.0589538979081183,0.1564307535818485,Galaxy,-19.31717372798551,547.3117168225265,0.1303,"['190.222371' '-6.248008' 'Galaxy' '547.3117168225265' '0.1303'
 '0.058953897908118315' '0.15643075358184852']",,,,,,Patrick Aleo (UIUC)
2023vof,01:39:36.375,+29:36:09.63,2023-10-20 10:46:24.960,22-Oct-2023,18.842,ABMag,cyan - ATLAS,0.1013935877126971,0.1940873672622422,Galaxy,-19.140059558886392,394.83160728362685,0.0932,"['24.901559' '29.602647' 'Galaxy' '394.83160728362685' '0.0932'
 '0.10139358771269713' '0.19408736726224224']",,,,,,J. Tonry
2019aath,16:36:59.943,+26:54:50.84,2019-04-10 09:04:45.120,14-Oct-2023,20.2368,ABMag,g - ZTF,0.0757076332389093,0.2049198576515787,Galaxy,-18.49754754526955,558.3024183548769,0.133,"['249.249739' '26.914124' 'Galaxy' '558.3024183548769' '0.133'
 '0.0757076332389093' '0.2049198576515787']",,,,,,Patrick Aleo (UIUC)
2023uxu,15:17:57.581,-00:12:01.33,2023-05-15 10:14:18.240,16-Oct-2023,20.71,ABMag,g - P1,0.0520032824930474,0.2151749537462641,Galaxy,-18.945930470890858,853.4657437678784,0.2069,"['229.48991' '-0.200379' 'Galaxy' '853.4657437678784' '0.2069'
 '0.05200328249304745' '0.21517495374626416']",,,,,,D. O. Jones (UC Santa Cruz)
2021ahys,15:52:24.360,+35:54:02.47,2021-04-18 06:42:01.152,14-Oct-2023,21.0229,ABMag,r - ZTF,0.07619919520449,0.2511512346806619,Galaxy,-18.13915033442366,679.8452489891366,0.1631,"['238.101474' '35.900684' 'Galaxy' '679.8452489891366' '0.1631'
 '0.07619919520449' '0.2511512346806619']",,,,,,Patrick Aleo (UIUC)
2018mgx,12:02:49.321,+50:39:50.74,2018-12-12 11:53:18.240,14-Oct-2023,20.507,ABMag,g - ZTF,0.1315440681005117,0.2536521253501588,Galaxy,-17.490961850926656,397.7336815399983,0.0939,"['180.7055' '50.664058' 'Galaxy' '397.73368153999826' '0.0939'
 '0.13154406810051172' '0.2536521253501588']",,,,,,Patrick Aleo (UIUC)
2023ugy,21:40:44.020,+21:00:58.57,2023-10-06 06:59:02.400,08-Oct-2023,18.0,ABMag,G - Gaia,0.0817341402406735,0.2558662420515903,Galaxy,-21.05017312528846,645.7057072529321,0.1546,"['325.183413' '21.016247' 'Galaxy' '645.7057072529321' '0.1546'
 '0.08173414024067355' '0.25586624205159036']",,,,,,S.T. Hodgkin
2021ahxa,16:08:26.254,+39:44:49.65,2021-01-05 12:18:25.056,14-Oct-2023,20.2008,ABMag,r - ZTF,0.0912026740813756,0.2588922218261578,Galaxy,-18.636882818911403,585.5130293018071,0.1397,"['242.109397' '39.74715' 'Galaxy' '585.5130293018071' '0.1397'
 '0.09120267408137561' '0.2588922218261578']",,,,,,Patrick Aleo (UIUC)
2023tmt,08:36:31.976,-01:36:00.30,2023-09-24 12:11:16.996,25-Sep-2023,20.0548,ABMag,r - ZTF,0.2207588450949277,0.2605597740287974,Galaxy,-16.877271943572197,243.452584121446,0.057,"['129.133282' '-1.600046' 'Galaxy' '243.452584121446' '0.057'
 '0.22075884509492774' '0.2605597740287974']",,,,,,F. Forster
2021ahzm,00:34:36.249,+07:11:02.97,2021-07-04 10:06:25.632,14-Oct-2023,20.0078,ABMag,g - ZTF,0.0650763961184464,0.2735924191236556,Galaxy,-19.68272849310024,867.1729026763461,0.2104,"['8.651054' '7.184166' 'Galaxy' '867.1729026763461' '0.2104'
 '0.06507639611844648' '0.2735924191236556']",,,,,,Patrick Aleo (UIUC)
