TNS_ID,RA,DEC,DiscoveryDate,Mag,MagUnit,Filter,Reporter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Gal_3_type,Gal_3_name,Gal_3_info
2023two,09:41:40.000,+18:22:03.90,2023-09-30 03:02:52.800,18.22,ABMag,G - Gaia,S.T. Hodgkin,0.019,QSO,SDSS J094139.99+182203.9,['SDSS J094139.99+182203.9' '145.417' '18.368' '0.019' 'inf' 'QSO' 'QSO'],,,,,,
2023twp,09:20:02.240,+06:18:03.28,2023-09-30 11:03:50.400,18.67,ABMag,G - Gaia,S.T. Hodgkin,0.034,QSO,[VV2006] J092002.2+061803,['[VV2006] J092002.2+061803' '140.009' '6.301' '0.034' 'inf' 'QSO' 'QSO'],,,,,,
2023tpb,15:11:34.020,+40:51:35.03,2023-09-22 01:42:14.400,18.7,ABMag,G - Gaia,S.T. Hodgkin,0.045,QSO,SDSS J151134.01+405135.0,['SDSS J151134.01+405135.0' '227.892' '40.86' '0.045' 'inf' 'QSO' 'QSO'],,,,,,
2023tud,20:25:09.630,+03:16:44.54,2023-09-27 18:38:52.800,17.13,ABMag,G - Gaia,S.T. Hodgkin,0.048,QSO,[VV96] J202510.8+031645,['[VV96] J202510.8+031645' '306.29' '3.279' '0.048' 'inf' 'QSO' 'QSO'],,,,,,
2023tpq,11:21:10.410,+45:07:55.02,2023-09-21 04:07:40.800,18.48,ABMag,G - Gaia,S.T. Hodgkin,0.05,QSO,[VV2006] J112110.4+450755,['[VV2006] J112110.4+450755' '170.293' '45.132' '0.05' 'inf' 'QSO' 'QSO'],,,,,,
2023tsk,14:54:27.120,+51:24:33.70,2023-09-25 19:52:19.200,14.76,ABMag,G - Gaia,S.T. Hodgkin,0.052,BLLac,ATO J223.6130+51.4093,['ATO J223.6130+51.4093' '223.613' '51.409' '0.052' 'inf' 'BLLac' 'BLL'],,,,,,
2023tpe,09:11:41.050,+33:03:54.00,2023-09-21 22:36:28.800,17.96,ABMag,G - Gaia,S.T. Hodgkin,0.06,QSO,SDSS J091141.05+330353.9,['SDSS J091141.05+330353.9' '137.921' '33.065' '0.06' 'inf' 'QSO' 'QSO'],,,,,,
2023tpa,11:00:06.060,+44:21:44.35,2023-09-21 04:10:33.600,19.0,ABMag,G - Gaia,S.T. Hodgkin,0.063,Seyfert1,7C 105714.80+443757.00,"['7C 105714.80+443757.00' '165.025' '44.362' '0.063' 'inf' 'Seyfert1'
 'Sy1']",,,,,,
2023tov,15:27:12.720,+34:21:46.40,2023-09-20 13:35:02.400,18.16,ABMag,G - Gaia,S.T. Hodgkin,0.078,QSO,[VV2006] J152712.7+342146,['[VV2006] J152712.7+342146' '231.803' '34.363' '0.078' 'inf' 'QSO' 'QSO'],,,,,,
2023tkl,07:39:40.210,+27:32:53.92,2023-09-19 09:08:38.400,17.92,ABMag,G - Gaia,S.T. Hodgkin,0.079,QSO,[VV2006] J073940.2+273253,['[VV2006] J073940.2+273253' '114.918' '27.548' '0.079' 'inf' 'QSO' 'QSO'],,,,,,
2023twd,17:16:15.281,+37:06:40.98,2023-09-27 03:27:37.152,19.1925,ABMag,g - ZTF,K. De (Caltech) on behalf of ZTF,0.157,Galaxy,2MASX J17161527+3706410,['2MASX J17161527+3706410' '259.064' '37.111' '0.157' 'inf' 'Galaxy' 'G'],,,,,,
2023tsq,23:12:24.189,+17:42:41.52,2023-09-22 06:46:15.004,19.8423,ABMag,r - ZTF,A. Munoz-Arancibia,0.223,Galaxy,LAMOST J231224.20+174241.3,"['LAMOST J231224.20+174241.3' '348.101' '17.711' '0.223' 'inf' 'Galaxy'
 'G']",,,,,,
2023ttq,17:30:50.660,+54:43:35.11,2023-09-24 03:57:49.003,20.3113,ABMag,r - ZTF,A. Munoz-Arancibia,0.303,Galaxy,Gaia DR3 1420906886691099648,"['Gaia DR3 1420906886691099648' '262.711' '54.727' '0.303' 'inf' 'Galaxy'
 'G']",,,,,,
2023tol,22:13:30.135,-22:53:46.63,2023-09-24 04:01:37.056,19.3834,ABMag,g - Sloan,Tomás Cabrera (CMU),0.418,Galaxy,6dFGS gJ221330.2-225347,['6dFGS gJ221330.2-225347' '333.376' '-22.896' '0.418' 'inf' 'Galaxy' 'G'],,,,,,
2023tpy,08:02:52.606,+75:07:54.65,2023-09-25 10:16:08.003,19.0252,ABMag,g - ZTF,A. Munoz-Arancibia,0.436,Galaxy,Gaia DR3 1135790018232209920,"['Gaia DR3 1135790018232209920' '120.719' '75.132' '0.436' 'inf' 'Galaxy'
 'G']",,,,,,
2023tpl,07:08:41.680,+54:46:35.09,2023-09-25 12:55:18.624,17.692,ABMag,cyan - ATLAS,J. Tonry,0.442,GtowardsCl,MCG+09-12-038,['MCG+09-12-038' '107.174' '54.777' '0.442' '0.163' 'GtowardsCl' 'GiC'],,,,,,
2023twb,03:43:20.290,-17:42:09.43,2023-09-24 10:33:00.576,19.3952,ABMag,r - ZTF,K. De (Caltech) on behalf of ZTF,0.588,Galaxy,LEDA  878901,['LEDA  878901' '55.835' '-17.703' '0.588' 'inf' 'Galaxy' 'G'],,,,,,
2023tsy,00:31:52.500,-03:37:42.57,2023-09-26 03:52:57.792,18.5,ABMag,orange - ATLAS,J. Tonry,0.649,Galaxy,2MASX J00315248-0337425,['2MASX J00315248-0337425' '7.969' '-3.629' '0.649' 'inf' 'Galaxy' 'G'],,,,,,
2023tsh,22:17:19.110,-35:49:52.21,2023-09-25 17:51:21.600,18.32,ABMag,G - Gaia,S.T. Hodgkin,0.732,Galaxy,2dFGRS TGS588Z262,['2dFGRS TGS588Z262' '334.33' '-35.831' '0.732' 'inf' 'Galaxy' 'G'],,,,,,
2023tou,22:18:20.254,-17:46:08.13,2023-09-24 04:40:35.040,21.6102,ABMag,g - Sloan,Tomás Cabrera (CMU),0.782,Galaxy,LEDA  877839,['LEDA  877839' '334.584' '-17.769' '0.782' 'inf' 'Galaxy' 'G'],,,,,,
2023tql,00:13:48.317,+22:32:31.08,2023-09-19 09:42:50.996,19.926,ABMag,g - ZTF,A. Munoz-Arancibia,0.95,Galaxy,LEDA 1671884,['LEDA 1671884' '3.451' '22.542' '0.95' 'inf' 'Galaxy' 'G'],,,,,,
2023tll,22:43:40.823,-34:48:32.62,2023-09-21 03:53:30.624,18.627,ABMag,orange - ATLAS,J. Tonry,1.133,Galaxy,2dFGRS TGS533Z131,['2dFGRS TGS533Z131' '340.92' '-34.809' '1.133' 'inf' 'Galaxy' 'G'],,,,,,
2023tjv,05:49:29.696,-25:00:54.20,2023-09-21 08:00:55.872,18.921,ABMag,orange - ATLAS,J. Tonry,1.201,Galaxy,LEDA  783584,['LEDA  783584' '87.374' '-25.015' '1.201' 'inf' 'Galaxy' 'G'],,,,,,
2023tmc,03:07:06.558,-42:45:00.98,2023-09-17 22:14:46.752,19.481,ABMag,cyan - ATLAS,J. Tonry,1.204,Galaxy,LEDA  558586,['LEDA  558586' '46.777' '-42.751' '1.204' 'inf' 'Galaxy' 'G'],,,,,,
2023tul,18:34:44.895,+30:35:29.35,2023-09-29 03:36:32.832,19.5892,ABMag,r - ZTF,Patrick Aleo (UIUC),1.276,Galaxy,LEDA 1909873,['LEDA 1909873' '278.687' '30.591' '1.276' 'inf' 'Galaxy' 'G'],,,,,,
2023tml,23:45:16.226,-26:03:13.34,2023-09-24 02:26:13.056,18.694,ABMag,orange - ATLAS,J. Tonry,1.336,Galaxy,2MASX J23451629-2603129,['2MASX J23451629-2603129' '356.318' '-26.054' '1.336' 'inf' 'Galaxy' 'G'],,,,,,
2023tvk,16:39:11.081,+49:08:04.44,2023-10-01 05:35:02.688,18.199,ABMag,orange - ATLAS,J. Tonry,1.863,Galaxy,LEDA 2334434,['LEDA 2334434' '249.795' '49.135' '1.863' 'inf' 'Galaxy' 'G'],Galaxy,LEDA 2334377,['LEDA 2334377' '249.797' '49.132' '7.744' 'inf' 'Galaxy' 'G'],,,
2023tog,22:04:20.455,-24:41:16.83,2023-09-24 04:03:06.912,21.3456,ABMag,g - Sloan,Tomás Cabrera (CMU),1.983,Galaxy,2dFGRS TGS060Z214,['2dFGRS TGS060Z214' '331.086' '-24.688' '1.983' 'inf' 'Galaxy' 'G'],,,,,,
2023toa,22:53:59.735,-28:34:14.88,2023-09-24 05:26:56.256,21.6926,ABMag,g - Sloan,Tomás Cabrera (CMU),2.102,Galaxy,2dFGRS TGS262Z139,['2dFGRS TGS262Z139' '343.498' '-28.571' '2.102' 'inf' 'Galaxy' 'G'],,,,,,
