TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Gal_match,miniST_name,miniST_RA,miniST_DEC,Reporter
2023wcr,12:23:31.150,+74:57:01.40,2023-10-31 19:04:49.000,01-Nov-2023,16.0,VegaMag,Clear - ,0,['m9303'],['12:11:47'],['+74:50:06'],Koichi Itagaki
2023wem,01:29:16.716,-07:40:23.12,2023-10-06 10:08:30.912,03-Nov-2023,21.45,ABMag,w - P1,2,['m1491'],['01:30:11'],['-06:57:54'],K. C. Chambers
2023wfy,10:36:14.713,+52:56:50.51,2023-10-31 13:21:00.864,03-Nov-2023,20.21,ABMag,i - P1,1,['m8113'],['10:43:01'],['+53:01:18'],K. C. Chambers
2023wgu,20:26:33.878,+59:11:09.14,2023-11-02 02:51:25.998,03-Nov-2023,19.8288,ABMag,r - ZTF,2,['m8617'],['20:26:13'],['+59:50:18'],A. Munoz-Arancibia
2023wgz,10:38:45.010,+53:30:06.10,2023-11-02 19:31:22.000,03-Nov-2023,14.2,VegaMag,Clear - ,2,['m8113'],['10:43:01'],['+53:01:18'],Yuuji Ohshima
2023twb,03:43:20.290,-17:42:09.43,2023-09-24 10:33:00.576,03-Oct-2023,19.3952,ABMag,r - ZTF,1,['m0185'],['03:38:59'],['-17:52:18'],K. De (Caltech) on behalf of ZTF
2023wju,08:42:40.496,+85:45:20.33,2023-10-03 10:35:02.400,04-Nov-2023,19.24,ABMag,g - ZTF,0,['m9530'],['08:39:13'],['+85:44:30'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023woz,23:30:09.915,+21:09:37.67,2023-11-03 08:41:32.352,05-Nov-2023,18.983,ABMag,orange - ATLAS,2,['m5134'],['23:32:19'],['+21:39:54'],J. Tonry
2023wqk,11:54:11.025,+56:26:07.06,2023-11-03 12:21:45.996,05-Nov-2023,19.4783,ABMag,g - ZTF,12,['m8316'],['11:57:23'],['+55:44:54'],F. Forster
2023wrk,11:28:39.122,+58:33:12.67,2023-11-04 05:29:46.464,06-Nov-2023,18.11,ABMag,L - GOTO,0,['m8498'],['11:31:00'],['+58:28:30'],B. Godson
2023wrn,23:31:53.501,+22:39:30.74,2023-11-05 07:58:05.664,06-Nov-2023,18.919,ABMag,cyan - ATLAS,0,['m5290'],['23:27:45'],['+23:01:42'],J. Tonry
2023wus,08:49:59.890,+73:31:34.45,2023-11-06 12:20:47.003,07-Nov-2023,20.2407,ABMag,r - ZTF,0,['m9250'],['08:43:38'],['+73:28:18'],A. Munoz-Arancibia
2023ukv,09:10:32.229,+74:16:48.91,2023-10-07 12:11:13.004,09-Oct-2023,20.3488,ABMag,r - ZTF,0,['m9297'],['08:56:59'],['+74:50:06'],A. Munoz-Arancibia
2023xgn,03:02:48.834,-15:42:21.53,2023-11-09 06:33:07.200,10-Nov-2023,18.86,ABMag,r - ZTF,0,['m0505'],['03:00:43'],['-15:08:42'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023und,02:46:02.274,-00:41:37.68,2023-10-07 11:32:42.720,10-Oct-2023,20.21,ABMag,g - P1,0,['m2344'],['02:45:57'],['-00:08:54'],D. O. Jones (UC Santa Cruz)
2023xhw,23:36:28.035,+21:31:14.27,2023-11-09 08:26:38.976,11-Nov-2023,20.65,ABMag,w - P1,0,['m5134'],['23:32:19'],['+21:39:54'],K. C. Chambers
2023upm,23:37:06.261,+22:03:13.55,2023-10-09 10:05:15.648,11-Oct-2023,21.43,ABMag,w - P1,2,['m5134'],['23:32:19'],['+21:39:54'],K. C. Chambers
2023xpo,12:13:08.997,+54:45:01.85,2023-11-12 11:46:28.004,13-Nov-2023,19.3697,ABMag,g - ZTF,2,['m8220'],['12:17:07'],['+54:23:06'],F. Forster
2023uua,03:35:15.387,-18:04:51.17,2023-10-11 11:40:43.968,14-Oct-2023,21.29,ABMag,w - P1,0,['m0185'],['03:38:59'],['-17:52:18'],K. C. Chambers
2023uus,10:48:53.368,+33:06:48.85,2023-10-13 14:47:47.328,14-Oct-2023,18.613,ABMag,cyan - ATLAS,2,['m6257'],['10:50:27'],['+32:34:18'],J. Tonry
2020afeu,08:59:24.894,+73:47:16.88,2020-11-23 09:24:59.040,14-Oct-2023,19.9854,ABMag,g - ZTF,0,['m9250'],['08:43:38'],['+73:28:18'],Patrick Aleo (UIUC)
2021ahwb,09:18:44.084,+39:49:00.96,2021-01-07 08:14:55.680,14-Oct-2023,19.9165,ABMag,g - ZTF,2,['m6935'],['09:15:24'],['+39:23:18'],Patrick Aleo (UIUC)
2020affc,02:57:49.391,-14:37:35.70,2020-10-20 08:37:33.024,14-Oct-2023,20.6316,ABMag,r - ZTF,2,['m0505'],['03:00:43'],['-15:08:42'],Patrick Aleo (UIUC)
2021ahwn,13:51:32.732,+54:21:40.52,2021-02-10 09:16:05.088,14-Oct-2023,21.2488,ABMag,g - ZTF,2,['m8227'],['13:59:12'],['+54:23:06'],Patrick Aleo (UIUC)
2018mgx,12:02:49.321,+50:39:50.74,2018-12-12 11:53:18.240,14-Oct-2023,20.507,ABMag,g - ZTF,2,['m7909'],['12:05:06'],['+50:17:42'],Patrick Aleo (UIUC)
2018mgz,12:14:47.739,+29:11:44.37,2018-11-05 11:49:12.000,14-Oct-2023,19.4125,ABMag,r - ZTF,2,['m5976'],['12:19:41'],['+29:50:42'],Patrick Aleo (UIUC)
2018miq,23:34:09.297,+22:05:33.38,2018-09-09 07:19:04.224,14-Oct-2023,20.0928,ABMag,r - ZTF,2,['m5134'],['23:32:19'],['+21:39:54'],Patrick Aleo (UIUC)
2018mjl,03:09:08.466,-03:03:22.83,2018-10-31 07:56:02.112,14-Oct-2023,20.2293,ABMag,r - ZTF,0,['m2009'],['03:11:40'],['-02:52:30'],Patrick Aleo (UIUC)
2019aatj,12:25:34.741,+64:30:42.78,2019-01-11 10:45:06.336,14-Oct-2023,20.0881,ABMag,r - ZTF,2,['m8828'],['12:24:47'],['+63:55:42'],Patrick Aleo (UIUC)
2020affo,12:02:25.759,+58:54:00.81,2020-10-29 11:57:19.296,14-Oct-2023,19.7001,ABMag,g - ZTF,2,['m8500'],['12:03:29'],['+58:28:30'],Patrick Aleo (UIUC)
2020affu,07:53:32.265,+85:36:53.76,2020-11-05 06:36:32.832,14-Oct-2023,19.8452,ABMag,g - ZTF,0,['m9530'],['08:39:13'],['+85:44:30'],Patrick Aleo (UIUC)
2023uxl,03:45:02.558,-19:40:22.88,2023-10-13 11:36:30.816,15-Oct-2023,20.62,ABMag,g - P1,0,['m0025'],['03:40:45'],['-19:14:06'],D. O. Jones (UC Santa Cruz)
2023xuo,09:01:21.929,+59:04:50.80,2023-11-10 09:54:06.998,16-Nov-2023,20.6741,ABMag,g - ZTF,2,['m8577'],['09:10:03'],['+59:50:18'],A. Munoz-Arancibia
2023xvj,09:56:00.080,+69:40:29.19,2023-11-15 16:47:58.000,16-Nov-2023,19.2,ABMag,r - Sloan,0,['m9089'],['09:51:52'],['+69:22:54'],R. Kumar
2023xvn,08:51:38.214,-02:22:00.87,2023-10-22 12:07:12.000,16-Nov-2023,19.964,ABMag,r - ZTF,0,['m2049'],['08:51:50'],['-02:52:30'],K. De (Caltech) on behalf of ZTF
2023xvw,11:29:34.066,+35:42:48.26,2023-10-17 12:28:48.000,16-Nov-2023,18.16,ABMag,r - ZTF,12,['m6543'],['11:32:27'],['+35:17:54'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023xwd,11:29:46.024,+35:26:32.07,2023-10-17 12:28:48.000,16-Nov-2023,17.85,ABMag,r - ZTF,0,['m6543'],['11:32:27'],['+35:17:54'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023uyd,13:29:56.967,+47:42:36.83,2023-08-06 06:11:11.328,16-Oct-2023,20.12,ABMag,r - P1,0,['m7694'],['13:32:26'],['+47:34:06'],D. O. Jones (UC Santa Cruz)
2023uye,14:02:36.922,+54:30:00.31,2023-09-25 05:34:16.032,16-Oct-2023,18.89,ABMag,r - P1,0,['m8227'],['13:59:12'],['+54:23:06'],D. O. Jones (UC Santa Cruz)
2023vbu,02:13:47.503,+03:52:30.80,2023-10-15 09:05:18.004,16-Oct-2023,20.4083,ABMag,r - ZTF,0,['m2848'],['02:12:18'],['+03:56:30'],F. Forster
