TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Gal_3_type,Gal_3_name,Gal_3_info,Reporter
2023ubt,21:26:39.180,+04:15:09.25,2023-10-03 00:40:19.200,06-Oct-2023,19.01,ABMag,G - Gaia,0.01,QSO,SDSS J212639.18+041509.2,['SDSS J212639.18+041509.2' '321.663' '4.253' '0.01' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023ydz,01:15:27.410,-31:23:52.15,2023-11-15 04:55:12.000,21-Nov-2023,18.37,ABMag,G - Gaia,0.014,Galaxy,2dFGRS TGS448Z231,['2dFGRS TGS448Z231' '18.864' '-31.398' '0.014' 'inf' 'Galaxy' 'G'],,,,,,,S.T. Hodgkin
2023xna,17:37:35.770,-56:34:03.14,2023-10-31 11:24:00.000,12-Nov-2023,17.33,ABMag,G - Gaia,0.016,Seyfert2,ICRF J173735.7-563403,"['ICRF J173735.7-563403' '264.399' '-56.568' '0.016' 'inf' 'Seyfert2'
 'Sy2']",,,,,,,S.T. Hodgkin
2023aaep*,11:27:26.110,+43:01:05.66,2023-12-13 19:37:55.200,16-Dec-2023,17.64,ABMag,G - Gaia,0.018,QSO,[VV2006] J112726.1+430105,['[VV2006] J112726.1+430105' '171.859' '43.018' '0.018' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023two,09:41:40.000,+18:22:03.90,2023-09-30 03:02:52.800,03-Oct-2023,18.22,ABMag,G - Gaia,0.019,QSO,SDSS J094139.99+182203.9,['SDSS J094139.99+182203.9' '145.417' '18.368' '0.019' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023yjo,23:04:28.290,+06:20:08.30,2023-11-22 19:29:16.800,25-Nov-2023,17.56,ABMag,G - Gaia,0.02,QSO,QSO B2301+060,['QSO B2301+060' '346.118' '6.336' '0.02' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023zzt*,12:28:30.860,+28:14:11.76,2023-12-12 07:52:19.200,15-Dec-2023,16.34,ABMag,G - Gaia,0.026,Seyfert1,Ton  78,['Ton  78' '187.129' '28.237' '0.026' 'inf' 'Seyfert1' 'Sy1'],,,,,,,S.T. Hodgkin
2023xfw,18:39:16.560,+67:11:06.72,2023-10-29 07:32:09.600,10-Nov-2023,18.52,ABMag,G - Gaia,0.027,QSO,[VV2006] J183916.5+671106,['[VV2006] J183916.5+671106' '279.819' '67.185' '0.027' 'inf' 'QSO' 'QSO'],,,,,,,S.T. Hodgkin
2023yzt,13:31:20.360,-13:26:05.57,2023-12-03 14:22:33.600,07-Dec-2023,17.94,ABMag,G - Gaia,0.027,BLLac,3FGL J1331.1-1328,['3FGL J1331.1-1328' '202.835' '-13.435' '0.027' 'inf' 'BLLac' 'BLL'],,,,,,,S.T. Hodgkin
2023vcp*,16:04:47.895,+07:06:51.29,2023-09-04 07:45:27.072,17-Oct-2023,19.74,ABMag,r - P1,0.03,Galaxy,SDSS J160447.89+070651.2,['SDSS J160447.89+070651.2' '241.2' '7.114' '0.03' 'inf' 'Galaxy' 'G'],,,,,,,D. O. Jones (UC Santa Cruz)
